Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,10061
104416498264707,Jánosi Zoltán,Jánosi Zoltán,4673
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2558
129255963785124,Heol.hu,Heol.hu,2300
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1822
191461774219575,hirado.hu,hirado.hu,1719
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1629
248172631940,Mandiner,Mediaworks Hungary Zrt.,1279
100924535415577,EgerInfo,EgerInfo,1065
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1042
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,977
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,976
110462711892232,DK TV,Demokratikus Koalíció,961
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,921
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,850
108346693873484,Győrffy Balázs,Balazs Gyorffy,849
264517713636590,PestiSracok.hu,PestiSrácok.hu,722
108969903815752,Farkas Attila,Farkas Attila,718
104173410954523,Oroján Sándor,Oroján Sándor,659
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,592
1534911313439123,Ripost,Ripost,582
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,544
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,525
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,524
100299381703981,Ps TV,PestiSrácok.hu,515
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,510
851784814892644,Simicskó István,KDNP frakció,454
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,416
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,414
131283758531,HVG,HVG Kiadó ZRt.,396
109414841321682,Magyar Falu Program,Magyar Falu Program,378
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,377
54779960819,United Nations,United Nations with Facebook Ad Credits,375
108248022589754,Bosch Magyarország,Bosch Magyarország,368
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",365
178362315106,European Parliament,European Parliament,329
1880809845328535,Dobrev Klára,Demokratikus Koalíció,327
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,295
100905288315705,Jelen hetilap,Liberty Press Kft.,294
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,290
103478164920832,Rubicon Intézet,Rubicon Intézet,240
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,237
110599253866889,Millenna,Millenna Újság,219
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,201
102426795954406,Nobilis Márton,Nobilis Márton,189
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,185
112872841638481,Jászberény többet érdemel,Jászságszava,169
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,169
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,148
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,139
451844608304228,Metropol,Metropol,138
408924035951553,Körforrás,Körforrás,134
196431174341272,József Felföldi,József Felföldi,128
112463026852025,Dobrán Gyula,Dobrán Gyula,127
264210363649459,Élő Norbert,Élő Norbert,119
105774734948091,Hungarian Conservative,Hungarian Conservative,111
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,106
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,102
