Page ID,Page name,Disclaimer,Amount spent (EUR)
100180958902602,Letizia Moratti,Letizia Moratti,2719
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,1501
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,910
40433567307,UNICEF Italia,UNICEF Italia,652
183047736356,EMERGENCY,EMERGENCY,465
459381904121368,Pietro Bussolati,Pietro Bussolati,288
46590675335,Save the Children Italia,Save the Children Italia,258
1643562069011200,La Valle Degli Orti,Frosta,219
53347533412,LAV,LAV Onlus,206
73493613024,ActionAid Italia,ActionAid Italia,197
102572066048606,Nicola Spadafora - Candidato lista Letizia Moratti Presidente,Comitato Elettorale Nicola Spadafora 2023,181
39993728498,Amnesty International - Italia,Amnesty International Italia,180
176577435060,Diego Invernici,Andrea Benaglio,139
230554823746067,Emanuele Monti,Emanuele Monti,126
174668952677211,Emilio Del Bono,Emilio Del Bono,123
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,110
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,107
88997912868,WWF Italia,WWF Italia,103
39555807821,Monica FRASSONI,Monica Frassoni,102
1811177225665334,Enel X,Enel X Italia s.r.l.,101
201950579945937,Alessandro Fermi,Alessandro Fermi,≤100
218066501942820,Carmine Pacente,DeRev,≤100
32750207194,Davide Caparini,Davide Caparini,≤100
111890004059243,Paolo Romano,Paolo Romano,≤100
68826971281,Edison,Edison Spa,≤100
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100
110633917729454,Romana Dell'Erba,Romana Dell'Erba,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
268976423121377,Essere Animali,Essere Animali,≤100
309840349048638,e.on,E.ON Energia,≤100
800987386900455,Noi Avvocati,Noi Avvocati - Almost Blue,≤100
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,≤100
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
111385701759852,Presi per i fornelli,Presi per i fornelli,≤100
304156473074256,Niccolò Carretta,Niccolò Carretta,≤100
579798038791266,Frosta Italia,Frosta,≤100
105840937496815,Giovanni Zais,Giovanni Zais,≤100
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100
104510152538381,Giulia Crivellini,Radicali Italiani,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
199521586745101,Paola Bocci,Paola Bocci,≤100
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100
393607331081025,Pietro Zappamiglio Sindaco di Gorla Maggiore,Giuseppe Gismondi,≤100
178362315106,European Parliament,European Parliament,≤100
153904631400191,Comune di Milano,Comune di Milano,≤100
216492665227532,Loredana Poli Assessora del Comune di Bergamo,Loredana Poli Assessora del Comune di Bergamo,≤100
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100
111371225184803,Fiorello Cortiana in Regione Lombardia,Fiorello Cortiana,≤100
470337789694227,Mauro Piazza,Mauro Piazza,≤100
557425247931689,Attilio Fontana,Attilio Fontana,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
304409349585941,Sinistra Italiana - Federazione di Brescia,Sinistra Italiana Federazione Brescia,≤100
131887960826264,Carlo Calenda,Azione,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
550189438365818,Giorgio Maione,Giorgio Maione,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
107173438927137,Christian Blundo  - Elezioni Regionali Lombardia 2023,Christian Blundo,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
398951096899885,Pietro Virtuani,Pietro Virtuani,≤100
257190787762428,Simone Negri,Simone Negri,≤100
111437958505544,Daniele Farina in Regione Lombardia,Daniele Farina,≤100
