Page ID,Page name,Disclaimer,Amount spent (EUR)
388413937898474,Jere Nuutinen,Jere Nuutinen,142
104537989034024,Timo Väänänen,Timo Väänänen,137
201285237101,Kokoomus,Kokoomus,112
55312855747,Keskusta,Suomen Keskusta r.p.,107
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
989337777778179,Metsä Group,Metsä Group,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
100405088793146,Emilia Kangaskolkka,Emilia Katariina Kangaskolkka,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
112782457882724,Marjo Vallius-Hyttinen,Marjo Vallius-Hyttinen,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
101362296187239,Maura Häkki eduskuntaan 2023,Maura Häkki,≤100
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
103248152441171,Virve Mikkonen sivusto,Henna Karhapää,≤100
268563147129148,Timo Elo,Timo Elo,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
106210044396377,"Lauri ""Late"" Kaunisaho",Lauri Kaunisaho,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
795794140476970,Juha Mustonen- Keskusta ja Itä-Suomi,Juha Mustonen- Keskusta ja Itä-Suomi,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
1181404485308748,Tanja Airaksinen SDP,Tanja Airaksinen,≤100
108491154709463,Markku Siponen,Markku Siponen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
112312898432437,,Pertti Nylund,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
310380913113821,Seppo Eskelinen,Seppo Eskelinen,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
