Page ID,Page name,Disclaimer,Amount spent (EUR)
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,1132
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,675
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,474
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,439
201285237101,Kokoomus,Kokoomus,359
60390955171,Vasemmistoliitto,Vasemmistoliitto,254
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,244
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,241
300395886827434,Iiris Suomela,Iiris Elsa Anneli Suomela,221
163357823700264,Mikko Aaltonen - Vas.,Aaron Kallinen,190
23412116818,Oras Tynkkynen,Oras Tynkkynen,186
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,152
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,127
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,109
611223832310658,Marko Asell,Marko Asell,≤100
111531588090874,Tuukka Liuha - Pirkanmaa,Tuukka Liuha,≤100
117115461636076,Sofia Vikman,Sofia Vikman,≤100
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
349465665147909,Marjo Mäkinen-Aakula - edustajasi,Marjo Mäkinen-Aakula,≤100
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
101165045207043,Antti Järvensivu - Oikeita ratkaisuja,Antti Järvensivu,≤100
627495684065165,Mahmoud Machaal,Mahmoud Machaal,≤100
331500417250750,Pia Nordström eduskuntaan 2023,Pia Nordström,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
224378804340304,Ilmari Nurminen,Ilmari Nurminen,≤100
107361237979495,Aarne Raevaara,Aarne Raevaara,≤100
186688854682314,Arto PIRTTILAHTI - Oma edustajasi.,Suomen Pirkanmaa Ry,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
1850105838610709,Anna Moilanen,Anna Moilanen,≤100
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100
104286231591187,Teemu Aaltonen  Eduskuntaan 2.4.2023,Teemu Aaltonen,≤100
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
100679712487851,Toni Ilmaniemi,Toni Mikael Ilmaniemi,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
118031212433,Animalia,Animalia ry,≤100
100830249095837,Leena Mankkinen 2023,Leena Kristiina Mankkinen,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
104100249090193,Selmi Holopainen,Selmi Eedi Kataja Holopainen,≤100
120822630919201,Lauri Lindén politiikka,Lauri Lindén,≤100
269143493659,Satakunnan Kokoomus,Satakunnan Kokoomus ry.,≤100
73058825356,Arto Satonen,Arto Olavi Satonen,≤100
582690625407503,nopeet.fi,nopeet.fi,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
688335714590450,Sami Savio,Sami Juhani Savio,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
479611668739510,Taru Tolvanen - SDP,Taru Tolvanen,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
2238703886354159,Merve Caglayan,Merve Caglayan,≤100
2149691778637397,Panu Peitsaro,Panu Pekka Peitsaro,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100
111145281424076,Jaakko Ikonen -poliitikko,Jaakko Juhani Ikonen,≤100
1426605950707107,Marko Ahtiainen I Kokoomus I Häme I 77,Marko Kristian Ahtiainen,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
101469642852988,Nokian Perussuomalaiset,Nokian Perussuomalaiset,≤100
1765523707098907,Perttu Jussila,Perttu Jussila,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
343641445726225,Sakari Rokkanen,Sakari Rokkanen,≤100
358909367527715,Nokian Vasemmisto,Marja-Leena Torkki,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
140109026488773,Lempäälän Keskusta,Lempäälän Keskusta,≤100
1959790547433207,Aapo Niemi,Aapo Niemi,≤100
967636203275963,Juhana Suoniemi,Juhana Pekka Suoniemi,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
1265879460196460,Vestera,Vestera Oy,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
170559451901,Yle,Yleisradio Oy,≤100
116975557960410,Peter Petro Liike Nyt,Peter Petro,≤100
174972740732796,SDP Kangasala,SDP Kangasala,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
