Page ID,Page name,Disclaimer,Amount spent (EUR)
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100
158021020892930,Apollo.lv,TVNET,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
142254092456168,TVNET,TVNET,≤100
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100
270474076412955,Ģimenes studija,Latvijas Radio,≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
176171459061779,RUS TVNET,TVNET,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
813512572019394,Latvijas Banka,Latvijas Banka,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
178362315106,European Parliament,European Parliament,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
171908942830189,rus.delfi.lv,DELFI,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
345347539390006,Ijabs Ivars,Ijabs Ivars,≤100
1554765974735742,Press.lv,Press.lv,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
276399472414201,Etwinning Latvia,These ads ran without a disclaimer,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100
