Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,6370
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,2705
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1947
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1929
286487218798,遠見雜誌,遠見雜誌,1408
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1078
106801464127093,目目非營利 MUVE NPO,目目非營利,924
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,909
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,670
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,647
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),621
246517878713911,劉家昌,勇勳沈,613
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,555
195094157238158,好立委 楊瓊瓔,宛儀林,499
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,484
158025223269,今周刊,今周刊,447
1855418728011324,鏡週刊,鏡週刊,441
110699089014688,三立新聞,三立新聞,398
102804852394175,Gran Saga：格蘭騎士團,These ads ran without a disclaimer,339
127628276929,天下雜誌,天下雜誌,275
236329653113740,台灣玩具圖書館,台灣玩具圖書館,271
1649523455281990,遠山呼喚,遠山呼喚,252
137143073105957,愛秀團隊－林碧秀,碧秀 林,236
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,216
177161918975981,基督教芥菜種會,基督教芥菜種會,216
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,215
1436850183290438,One-Forty,One-Forty,208
569291869790551,趙少康,趙少康,198
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,195
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,192
436843193180529,Unipapa,Unipapa,188
1419841198333877,芳茲 『花妞的健康小殿堂』,These ads ran without a disclaimer,185
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,155
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,153
2430390413849261,奕綸有限公司,京昀,148
796994720374176,鳴人堂,鳴人堂,140
100869442327528,李文傑 傑力為您,李文傑,138
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,137
197396410423992,國家地理雜誌,These ads ran without a disclaimer,134
226660410787355,民視體育新聞,民視新聞,128
390569611008641,願景工程基金會 Vision Project,願景工程基金會,125
103141681121150,城市學,遠見雜誌,124
219315794887869,聯合報,聯合報股份有限公司,123
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,122
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,118
102171452376534,陳財能,陳財能,116
235679595900,民視新聞,民視新聞,115
200363073753153,彩虹平權大平台,彩虹平權大平台,110
191690867518507,江啟臣,江啟臣,109
101297638763256,識媒體,識媒體,107
101155699402482,感電出版 SPARK,感電出版 SPARK,104
174567875906128,Epson,台灣愛普生科技股份有限公司,103
276183192418062,熊米屋烘焙坊,柏璋蘇,102
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
333771346644839,Figo,These ads ran without a disclaimer,≤100
102321396005849,瘦身導師,These ads ran without a disclaimer,≤100
107617895476462,waaszz-store,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
569626243213799,生鮮時書,生鮮時書,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
306276709452272,文化部,文化部,≤100
100102949627616,Avbhgf,These ads ran without a disclaimer,≤100
102249846074344,Avbhgfgr,These ads ran without a disclaimer,≤100
397602236982040,三立iNEWS,三立新聞,≤100
101445749266285,哇新聞,哇新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1468546530080908,台北市文昌宮,台北市文昌宮,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
239512030682497,第一手星聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105148609111006,yotsuba_tw,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
126047097560378,投資新資訊,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
739049559498402,元氣網,udn.com,≤100
101230798090942,舊妮老物,These ads ran without a disclaimer,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
679518422104905,民視全球新聞,民視新聞,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
583748405017728,江怡臻,怡臻江,≤100
405093906212451,Dogoose,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100
1670897169695096,PackAge+ 配客嘉,These ads ran without a disclaimer,≤100
