Page ID,Page name,Disclaimer,Amount spent (INR)
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,1005
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,370
404746486258732,Project Nanhi Kali,Project Nanhi Kali,228
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103782051383159,School of Politics,School of Politics,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
108558100489665,IHW Council,IHW Council,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
21169267101,Give,Give,≤100
121286457901626,AIMA,All India Management Association,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100195662912820,Pranam Commission,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
100342540052156,Elecrama,These ads ran without a disclaimer,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
112395020284536,Inquilab India,Inquilab India,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102877832073142,Evolute Cleantech Solutions,These ads ran without a disclaimer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
233756450110001,Aurelia,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
204318116677554,National Herald,National Herald,≤100
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
384000501947350,Devendra Yadav,Think First,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
105188535153613,No Rubbish,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
613463412353382,बालकृष्ण पाटीदार,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
285403455681355,Railway Children India,Railway Children India,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
110617391783554,luckyt_off,These ads ran without a disclaimer,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
112169378361779,n_b_nice,These ads ran without a disclaimer,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
108209555020383,B somashekar,RMT,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
918709598168439,Lifestyle Magazine,These ads ran without a disclaimer,≤100
105657368688353,Bharat Express,Akash Deep,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
943033745828336,Satyaveer Aloriya,Satyaveer Aloriya,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
568675259997108,City Headlines News,Aftab Kamar Khan,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
746358255415337,Harshvardhan Patil,Harshvardhan Patil,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
102370509068053,News Junction,Parveen,≤100
1643791735841849,Save Earth Mission,These ads ran without a disclaimer,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
106374455406926,Gurucharan For Madduru,Divyashree K,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100
1247816208712685,Uttri Jangde,Uttri Jangde,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
786448101410450,INDU SINHA,These ads ran without a disclaimer,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100
107545897823033,For Men India,Antara Das,≤100
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
100192338320118,अवधेश उपाध्याय,These ads ran without a disclaimer,≤100
1479870168717602,Sanjeev Singh Rathore,Sanjeev Singh Rathore,≤100
168926709808825,Rahul Bondre,Arpit Jain,≤100
444825485952597,John.,Vikram Singh John,≤100
107153958711155,South First,south Fist,≤100
139543086649744,Meena Chauhan Raison,Bipin Singh Papola,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
684584288344472,Deveshkant Singh,Ankaj Kumar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
108575515341256,Hari Geeta,These ads ran without a disclaimer,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100
