Page ID,Page name,Disclaimer,Amount spent (PKR)
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,907
565225540184937,CGTN,These ads ran without a disclaimer,283
106429308893380,One Nation,One Nation,258
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,234
171980796153771,Siraj ul Haq,Siraj ul Haq,206
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,177
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,159
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",131
109493084543028,Four Corners with Tarar,NEXT TV,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
457514774319202,White News پښتو,White News پښتو,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
101160702224736,White News,White News,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
103598422161238,Luqman khan Official,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
97429917898,ProPakistani,ProPakistani,≤100
114710821583495,Shagufta Shafiq,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
647964432297230,Sardar Rashid Tufail-MAYO,These ads ran without a disclaimer,≤100
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100
102519209293864,Imran Khan Naya Pakistan,These ads ran without a disclaimer,≤100
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
