Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,1474
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1233
304554445813,Videncentret Bolius,Videncentret Bolius,1025
65929129383,Røde Kors,Røde Kors,947
26458152911,SOS Børnebyerne,SOS Børnebyerne,926
182121298931589,Odense Kommune,Odense Kommune,881
23488866416,Ateistisk Selskab,Ateistisk Selskab,707
748887235210811,Obton Forvaltning A/S,Obton A/S,551
399210657232918,PlanBørnefonden,PlanBørnefonden,508
104544224264943,3F Transport,3F Transport,466
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,464
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,461
59143726810,Psykiatrifonden,Psykiatrifonden,446
167891603415958,Lederne,Lederne,417
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,401
12860228293,Politiken,Politiken,373
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,314
363339517015011,Aabenraa Kommune,Aabenraa Kommune,298
197135936965427,DKsyd TV,Dksyd,266
123653695693986,Motatos Danmark,Motatos,253
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,249
167887506877,AIDS-Fondet,AIDS-Fondet,249
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,238
126543540781090,Ældre Sagen,Ældre Sagen,236
12787473132,Berlingske,Berlingske,235
55365680705,Greenpeace Danmark,Greenpeace Danmark,208
102154048301476,Lederstof.dk,Lederne,203
72672361910,Børns Vilkår,Børns Vilkår,187
126648500204,Enhedslisten Svendborg,Kiel Jesper,186
304554445813,Videncentret Bolius,Bolius,179
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,178
250994288337708,Sex og Samfund,Sex og Samfund,174
657491824390744,Spring Copenhagen,Spring Copenhagen,164
867877683280051,Weekendavisen,Weekendavisen,158
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,151
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,145
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,139
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,120
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,119
220361474643059,Arla,Arla,117
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,112
178362315106,European Parliament,European Parliament,112
130388840342741,Danske Bank,Danske Bank,105
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
105511328705392,HØRT,Børns Vilkår,≤100
153708144675646,PFA,PFA,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
