Page ID,Page name,Disclaimer,Amount spent (CAD)
9333642607,TELUS,TELUS,874
104386908631938,Pathways Alliance,Pathways Alliance,648
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),389
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,386
169928686425623,UFCW Local 401,UFCW Local 401,384
633812813408377,Elections Canada,Elections Canada,286
168106993245736,Canada Post,These ads ran without a disclaimer,164
249042335139282,BDC,BDC,155
185448584824663,Calgary Health Foundation,Calgary Health Foundation,154
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,144
10359721433,War Child Canada,War Child Canada,142
303473312998028,FedEx,FedEx,124
6319213302,Heart & Stroke,Heart & Stroke,118
1097840090260804,National Police Federation,National Police Federation,114
107385241806,Plan International Canada,Plan International Canada,109
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,108
100303792980166,Tennis love,These ads ran without a disclaimer,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
367773226675582,The Home Depot,The Home Depot,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
109351050711893,IndigiNews,The Discourse,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
202220023130891,Bell Canada,Bell Canada,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
81178198523,Alberta Liberal Party,Alberta Liberal Party,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
568938803293644,True North,True North,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
112770395186260,Canadian News,These ads ran without a disclaimer,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
1791681504238516,U-Report Canada - English,UNICEF Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
985797494956599,The News Forum,The News Forum,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
1889849914634460,Shuvaloy Majumdar,Shuvaloy Majumdar Campaign,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
111231197686977,The Breach,The Breach,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
1671097993122619,Children Believe,Children Believe,≤100
264449113754639,Kelly McCauley,Kelly McCauley,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
122085817803226,Windspeaker,Windspeaker,≤100
106265291831309,Unite for Change,Unite for Change,≤100
35715544220,Stand.earth,Stand.earth,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
169042736456594,All Out,ConnectAd,≤100
1919973584883295,The Maple,The Maple,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
