Page ID,Page name,Disclaimer,Amount spent (ILS)
1073548259341247,לובי 99,לובי 99,≤100
717156685055452,תנופה בקהילה-Tenufa Bakehila,תנופה בקהילה,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
575042382839057,Nissim Vaturi - ניסים ואטורי,ניסּים ואטורי,≤100
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
340069009019,ice אייס,ice אייס,≤100
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100
121181764576038,ORT Israel - אורט ישראל,Ort Israel,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,≤100
108871831952328,רוח מערבית,רוח מערבית,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
109523830757998,דמוקרטtv,דרכנו,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות ערב,Danel Salim,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
