Page ID,Page name,Disclaimer,Amount spent (VEF)
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,104999
108562965017764,vaccottifer,These ads ran without a disclaimer,75300
116093674518,César Pérez Vivas,an advertiser in Venezuela,55000
106155822122127,Bindi.World,These ads ran without a disclaimer,1400
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
