Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,230069
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,213440
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,101804
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,87299
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,78973
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,60611
102467002671611,Jorge Heisecke,Jorge Heisecke,57662
108982768685910,Cynthia Rios Candidata,Wilson Armoa,55266
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,52604
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,44037
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,22795
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,15988
1468570519872644,Santiago Peña,PRANA SA,14679
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,14679
517426394969535,Ricardo Canese,Ricardo Canese,14536
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,13004
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,12673
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8889
100566575581065,Ramón Montanía,Ramón Montania Fernandez,8294
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,7988
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,7339
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7277
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,7040
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,5085
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,3191
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3083
245812636069338,Carlos Báez - Concejal Municipal,Viviano Baez Gonzalez,2670
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2481
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2211
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1477
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1195
279495618730067,MANUEL RADICE,Manuel Radice,1195
107706177740738,Periodismo 29,Periodismo 29,1106
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,953
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,694
1365651890238610,Soberanía Paraguay,Prensa_Py,682
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,665
943824938962084,Luis Fernando,Luis Carlos Arce,638
110874571760090,esconesi,These ads ran without a disclaimer,206
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
