Page ID,Page name,Disclaimer,Amount spent (PKR)
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,1728
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,928
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,712
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,406
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,329
543755195637715,Mian Aslam,Mian Aslam,326
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,316
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,259
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,229
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,177
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,153
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,127
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,111
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
111746118337827,Mir Shahjahan Khan Khetran,These ads ran without a disclaimer,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
2107858016193986,Voice of Sindh,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
109990608681136,Marriage bureau,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
102483242794143,Alii,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
120062273237634,Jaanlo,Jaanlo,≤100
107164211110528,Students parents federation of pakistan,These ads ran without a disclaimer,≤100
2053530191593073,HackersDaddy,These ads ran without a disclaimer,≤100
105377482489207,Ali Raza,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
107976338649995,Victory Marketing & Builders,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100
178398278963879,Syed Kausar Abbas,These ads ran without a disclaimer,≤100
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
256768781006203,Ahmad Hussain,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
