Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,391
141870402543282,AK Parti,Ak Parti,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
108489785274410,Mot hai ba bon 1234,These ads ran without a disclaimer,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
105376981385020,Referandom,Referandom,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
221184964598098,Faber-Castell,These ads ran without a disclaimer,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
100625766126116,Cominify,Cominify,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
108203611037673,ginnidudu,These ads ran without a disclaimer,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
112769438465283,kararsiz_siyaset,These ads ran without a disclaimer,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
350156169488363,KADEM METE,KADEM METE,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
118188234576479,ireem__celik,These ads ran without a disclaimer,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
