Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,130814
1150055398455917,C9N Paraguay,C9N Paraguay,43605
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,29070
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,28515
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,10034
2054486121439156,Next PTF,These ads ran without a disclaimer,8576
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",3012
294017310722101,Senador Dupont,These ads ran without a disclaimer,1049
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,828
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
