Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,6540
102084562479533,Digital506,Digital506,1762
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
265843867173714,La Revista,La Revista,405
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,332
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,186
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100
101417225675406,niki2nicole,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
