Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23392
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12829
1534911313439123,Ripost,Ripost,7684
191461774219575,hirado.hu,hirado.hu,6469
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4703
294815374340858,Donáth Anna,Momentum Mozgalom,4695
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4213
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3596
149061108240,Kocsis Máté,Fidesz,2727
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2716
248172631940,Mandiner,Mediaworks Hungary Zrt.,2377
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1987
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1913
178362315106,European Parliament,European Parliament,1893
100467642324899,Realista,Az Év Irodája,1778
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1374
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1328
451844608304228,Metropol,Metropol,1299
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1218
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1035
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,997
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,969
851784814892644,Simicskó István,KDNP frakció,910
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,885
1869511526651884,Zsigmond Barna Pál,Fidesz,796
264517713636590,PestiSracok.hu,PestiSrácok.hu,795
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,793
108346693873484,Győrffy Balázs,Balazs Gyorffy,771
100299381703981,Ps TV,PestiSrácok.hu,729
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,714
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,660
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,564
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,541
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,533
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,521
1880809845328535,Dobrev Klára,Demokratikus Koalíció,479
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,467
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,467
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,465
131283758531,HVG,HVG Kiadó ZRt.,464
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,434
102426795954406,Nobilis Márton,Nobilis Márton,425
537817739693723,Brain Bar,Brain Bar,403
1239893846155692,Tompos Márton,Momentum Mozgalom,367
221761091331222,Danube Institute,Danube Institute,364
106455438982920,Back Legal,These ads ran without a disclaimer,357
105666454157523,Szikra Mozgalom,Szikra Mozgalom,331
108248022589754,Bosch Magyarország,Bosch Magyarország,286
1408906262689093,Nyitrai Zsolt,Fidesz,273
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,248
100401808007704,EzaLényeg.hu,EzaLényeg.hu,245
1215492498464496,Angyal Károly,Angyal Károly Tibor,228
100905288315705,Jelen hetilap,Liberty Press Kft.,218
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,211
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,210
162344823835042,atlatszo.hu,atlatszo.hu,204
112694594992064,Mehr Licht,Mehr Licht,199
623719727672871,Nestlé,Nestlé Hungária Kft.,181
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,174
447204268797621,RTL.hu,RTL.HU,168
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,166
438674070213065,Magyar Állampapír,Magyar Állampapír,157
109400335280737,Dóka Milán,Milán Dóka,156
211156277497,WWF Hungary,WWF Hungary,155
105774734948091,Hungarian Conservative,Hungarian Conservative,146
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",144
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,138
1357776460950406,Reaktor,Reaktor Alapítvány,135
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,134
150836998898897,aHang,aHang,133
102474542009609,Megafilm,MEGA FILM Kft.,132
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,130
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,128
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,128
106236922109249,Hajnal-2026,Gábor Radics,128
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,128
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,123
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,116
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,109
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,103
519279158277826,Szülői Hang,Szülői Hang,≤100
103441931539667,Filmio,These ads ran without a disclaimer,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
408924035951553,Körforrás,Körforrás,≤100
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
109958032400878,Játéktenger,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
85568463466,Mérce,Mérce,≤100
581800425838191,Scruton,Scruton,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
233050143529606,Budapest Sör,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
100924535415577,EgerInfo,EgerInfo,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
324029851594302,Pollreisz Balázs,Pollreisz Balázs,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
18562323874,Élet és Irodalom,Székely János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
694941900537141,Ágh Péter,Fidesz,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101050878213061,Redemption Church Hungary Online,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
112419748365620,Az álmok útján,These ads ran without a disclaimer,≤100
193338710873126,Horinka László,Horinka László,≤100
379369999371763,Pikó András polgármester,Pikó András Brunó,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
108097567211460,kurier.plus,These ads ran without a disclaimer,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
