Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,32836
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,19366
107659108870484,infolasiama,Osasona Oluwasina,12773
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,11989
103018869332378,BantuPage,Ikechukwu Orji,3176
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,2433
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1311
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1158
654180731859809,T-Police,T-Police,772
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,477
241652942562933,Yomi Idowu,Adfol Global Enterprise,470
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
338109312883186,China Xinhua News,These ads ran without a disclaimer,461
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,425
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,406
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,378
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,304
101899172727406,Aztextiles.ng,These ads ran without a disclaimer,254
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,233
100202924924063,Page 36,Page 36,195
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,166
104180761873736,Massive Entertainment.ng,Massive Entertainment,143
108165847620952,Halimran printing,Enesi Audu Imrana,119
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,118
878141452335886,The Hope For Nigeria,Kerry Kenu,113
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,112
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",107
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
101953642559043,NewsWorld,newsworld,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
230313924444832,Eunice Atuejide,Garuba Oladeji,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
101097835130060,Newstrends.ng,These ads ran without a disclaimer,≤100
103066064372620,The Trumpet NG,These ads ran without a disclaimer,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,≤100
106122568841080,MakandaL,These ads ran without a disclaimer,≤100
504074873401716,Hon. Dr. Shehu Balarabe Kakale,Hon. Dr. Shehu Balarabe Kakale,≤100
793143564415026,bihfoundation,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
