Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,35963
112523977041775,参政党,参政党,8688
1904070096535109,スマート選挙,株式会社センキョ,7048
475681929154100,国連UNHCR協会,国連UNHCR協会,6884
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,4211
108376722204259,吉川さとし,藤川 忠彦,4106
651801698258818,NewsTV,NewsTV,3276
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1095
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,1082
108954555045499,町田てるよし後援会,町田てるよし後援会,1040
103914976352692,選挙ドットコム,イチニ株式会社,757
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,656
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,635
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,570
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,337
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,336
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,202
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,160
464822496891330,いい投票／e投票,株式会社グラント,146
151214938794853,ミエセン,ジャッグジャパン株式会社,133
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,109
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
259163764160829,FoE Japan,FoE Japan,≤100
981456705576473,Datadog Japan,These ads ran without a disclaimer,≤100
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
169455249812251,法律事務所経営.com丨船井総研 法律事務所コンサルティンググループ,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
426981831471929,仙台市議会議員　田村勝,田村勝,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
106198279062104,Japão.Online,Japão.Online,≤100
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,≤100
109350567439914,厚切りジェイソン,These ads ran without a disclaimer,≤100
104890675864239,SFRYG,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
