Page ID,Page name,Disclaimer,Amount spent (CAD)
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,1062
110905578614041,Drax Group Canada,Drax Group Canada,472
104853517861788,Surrey’s Say on Policing,National Police Federation,440
9333642607,TELUS,TELUS,435
195608229977,BC NDP,BC NDP,382
127240117332122,Volvo Car Canada,Volvo Car Canada,346
453724058039992,viaSport British Columbia,viaSport British Columbia,344
186266941387011,BMO Financial Group,BMO Financial Group,303
203485052997041,Hospital Employees' Union,Hospital Employees' Union,291
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,269
286608955477734,realme,These ads ran without a disclaimer,247
2112106495731697,Wild First,Canadian Coastal Research Society,215
232428989879,Maybelline New York,Maybelline New York,206
376006035816016,Storyworth,These ads ran without a disclaimer,189
48799305725,AIDS Vancouver,AIDS Vancouver,184
602190229793328,UFCW 1518,UFCW 1518,164
115835521825983,UNHCR Canada,UNHCR Canada,162
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,153
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,141
108635379686,CNIB,CNIB,132
14742445214,BC Green Party,BC Green Party,129
191367330892004,UBC Engineering,These ads ran without a disclaimer,127
261752512263,Canadian Red Cross,Canadian Red Cross,119
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,118
274877362536876,CUPE BC,CUPE BC,115
27234020592,UNICEF Canada,UNICEF Canada,111
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,105
633812813408377,Elections Canada,Elections Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
256967407720183,LEO,Léger,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
105020357850802,Pivot,Pivot,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
405377872902754,Canada Action,Canada Action,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
166935516700878,Last Door Recovery Society,Giuseppi Ganci,≤100
35715544220,Stand.earth,Stand.earth,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
15388201565,Vancouver Public Library,Vancouver Public Library,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
32583114028,City of Kelowna,City of Kelowna,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
202220023130891,Bell Canada,Bell Canada,≤100
190984527736531,Kyle Sampson,Kyle Sampson,≤100
111176008261790,West Coast Now,West Coast Now,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
109259964070785,Skeena Strong,The Skeena,≤100
107500791481568,Kevin Falcon,BC Liberal Party,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
568938803293644,True North,True North,≤100
168617319831578,Nature Canada,Nature Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
291170657748377,Vancouver & District Labour Council,Vancouver and District Labour Council,≤100
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
105754167560390,Ekō Canada,Ekō,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
169042736456594,All Out,ConnectAd,≤100
104321259649840,CATIE,CATIE,≤100
110002942006439,Chilliwack-Kent Conservative Party of BC,Chilliwack-Kent Conservative Party of BC,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
