Page ID,Page name,Disclaimer,Amount spent (ILS)
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,2862
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,2785
103428925850338,אבי סלמה - נתניה,אבי סלמה - נתניה,1348
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,1016
219091481560790,מרים פיירברג - איכר,נתניה אחת,867
108714485611920,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,664
849824028408565,תנועת אם תרצו,תנועת אם תרצו,624
213801788683219,עיריית ראש העין,עיריית ראש העין,620
102548956115520,תקומה 23 - להיות עם יהודי בארצנו,תורת לחימה,454
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",415
1073548259341247,לובי 99,לובי 99,413
104404418153739,דנית ברביבאי,דנית ברביבאי,397
107217383988190,מגזין אפוק,Epoch Magazine,355
109523830757998,דמוקרטtv,דרכנו,331
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,329
1977394709188677,אלי אטון - מנהיג לשם שינוי לראשות לב השרון,WISY INTERNET MARKETING LTD,268
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,249
204780362875106,מקור ראשון,מקור ראשון,247
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,244
258006501648500,Наш Дом Ришон,ישראל ביתנו,242
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,214
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,212
1010890709085110,תומר יעקב,תומר יעקב,206
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,199
100741026415101,המושבה,מורן מן,184
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",182
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,175
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,174
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,172
206510126595474,Максим Бабицкий,Максим Бабицкий,163
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,162
1707634605950132,קרן גרין,קרן גרין,154
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,151
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,151
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,149
1662907067255622,איגוד הגז הטבעי,Unik,138
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,134
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,134
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,127
104063512343698,פשוט טוב.,פשוט טוב.,126
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,115
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,110
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,106
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,103
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,102
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,101
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100
790149967713981,דרכנו,דרכנו,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,≤100
558702227875758,רוני רימון,רוני רימון,≤100
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
117658294683078,ישראלTop5,top5israel,≤100
561328147655037,רחובות חופשית,רחובות חופשית,≤100
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100
433699860406497,ענבר הוכברג Inbar Hochberg,ענבר הוכברג Inbar Hochberg,≤100
130497666985943,ההסתדרות הרפואית בישראל,These ads ran without a disclaimer,≤100
2133211886933768,Наш дом Нетания,ישראל ביתנו,≤100
536667660149293,מתן כהנא Matan Kahana,מתן כהנא Matan Kahana,≤100
112791015410812,Danny Danon - דני דנון,דני דנון,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100
100303966345061,בין חברים - מגזין קיבוצי עצמאי,בין חברים - מגזין קיבוצי עצמאי,≤100
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
112169951926386,אלון רוזן,אלון רוזן,≤100
166476874066704,David  Piterman,David  Piterman,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,≤100
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100
105699645908809,ציון ידעי,ציון ידעי,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,≤100
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
103851895179872,אמהות לביאות,אמהות לביאות,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
803052516490146,Future,Future,≤100
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100
109488148866333,דיאלוג מחקר וסקרים,Amanet,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
113920975088292,טוב לדעת,טוב לדעת,≤100
411177009409267,ענת זנזורי,ענת זנזורי,≤100
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,≤100
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,≤100
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
133593466685177,העין השביעית,העין השביעית,≤100
112848572066805,מחאת ההייטק,מחאת ההייטק,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
160178307760913,מחזקים,מחזקים,≤100
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100
221429664638160,קדמה,קדמה,≤100
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,≤100
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,≤100
368008289967391,יואל גמליאל,יואל גמליאל,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
544585708962925,עיריית לוד,עיריית לוד,≤100
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,≤100
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100
531875713862476,צבי סוכות,צבי סוכות,≤100
100200662056481,Владимир Белиак,Владимир Белиак,≤100
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100
100897009622001,דרך המים,דרך המים,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100
