Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,17139
108032181861181,Suno News HD,SUNO TV,6112
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,4891
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,4654
171980796153771,Siraj ul Haq,Siraj ul Haq,4381
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,3165
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,3155
108032181861181,Suno News HD,Suno News HD,1918
104008791697323,Karachi Insider,Karachi Insider,1873
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,1410
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1370
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1283
122578684096711,Usman Ahmad Bhatti,Haider Munir,1236
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1191
2167817683483103,Kashif Ansari,Bss-Digital,1180
116304634745813,Waqas Ahmad Butt,These ads ran without a disclaimer,1111
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1096
977981842265214,Pukaar,Pukaar,1055
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1002
103075692767998,Haseeb Amjad,Haseeb Amjad,993
204305176293161,Alamgir Khan,Alamgir Khan,948
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,897
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,894
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,872
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,703
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,637
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,605
100112112760730,Adeel Ali Khan,Adeel Ali Khan,592
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,573
108692958881661,Abdul Rehman Bhatti,حسن مرزا,546
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,534
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,523
115435898200456,Khan Muhammad Khan Khichi,Muhammad Irfan Khan,513
107037018803275,Malik Asad Abbas Awan,Malik Asad Abbas Awan,513
123089817433991,Adeel Hassan Cheema,Haider Munir,511
108727162154282,Azhar Iqbal,Azhar Iqbal,509
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,497
109891242098953,Social Circle,Muhammad Imran,472
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,434
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,400
109493084543028,Four Corners with Tarar,NEXT TV,383
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,382
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,374
108350544421634,How&Why,These ads ran without a disclaimer,357
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,327
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,310
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,284
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,283
106429308893380,One Nation,One Nation,249
1706863532970589,Nasir Hashmi,Nasir Hashmi,241
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,227
105978808032516,Naeem Masood - NM,These ads ran without a disclaimer,218
234578749895304,Relief Foundation International,Relief Foundation International,122
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
105396082410434,White News English,White News English,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100
103669542339889,Arbab Zain Omar,These ads ran without a disclaimer,≤100
101275812723705,Empire,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
113440988409395,Irfan Aziz,These ads ran without a disclaimer,≤100
107376812165881,MediaZone Update,These ads ran without a disclaimer,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
457514774319202,White News پښتو,White News پښتو,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,≤100
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,≤100
101160702224736,White News,White News,≤100
100720565806297,Chaudhary Abdul Qayyum Gujjar,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
207142453422831,Barshore House,These ads ran without a disclaimer,≤100
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
343786409509707,The East Gate,These ads ran without a disclaimer,≤100
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
317846625578442,Fez Rehman,These ads ran without a disclaimer,≤100
