Page ID,Page name,Disclaimer,Amount spent (TWD)
368397373312842,游顥,游顥,8389
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),969
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,418
286487218798,遠見雜誌,遠見雜誌,243
693907914395620,良杯製所 Oolab,良杯製所 Oolab,229
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,117
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,111
113761234998842,温宗諭,博盛侯,106
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
136185963597716,Cheap,Cheap,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1659728604312270,台泥企業團,台泥,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
218662974825481,王惠美,王惠美,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
152159855481046,工商時報展覽,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
235679595900,民視新聞,民視新聞,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
743100072477291,台中市議員何文海,文海 何,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
784013591704650,彰化市公所,彰化市公所,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101297638763256,識媒體,識媒體,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
436843193180529,Unipapa,Unipapa,≤100
547129002067069,杜文中,文中 杜,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
191690867518507,江啟臣,江啟臣,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
938117856232411,康寧大學,惠玲高,≤100
100900089572253,賤民賤解,賤民賤解,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
104624290080479,張育美,翊斌黃,≤100
102475659251313,蘇婉真,蘇婉真,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105742975534267,吳明宜,吳明宜,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
188358792124,聯經出版,聯經出版,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
679518422104905,民視全球新聞,民視新聞,≤100
110125264121324,自由路上藝術節,林冠億,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
113912196658029,方哥嚴選,These ads ran without a disclaimer,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
148698783642980,台灣瑞曼迪斯股份有限公司,These ads ran without a disclaimer,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
131795423172,徐欣瑩,依紋李,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
796994720374176,鳴人堂,鳴人堂,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
103032645529885,菱傳媒,菱傳媒,≤100
120869137965597,SEMI 國際半導體產業協會,These ads ran without a disclaimer,≤100
101167718281657,徐勝凌,勝凌徐,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
791039751042770,好民文化行動,好民文化行動,≤100
569626243213799,生鮮時書,生鮮時書,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
127628276929,天下雜誌,天下雜誌,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
