Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,41146
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,38972
105714792295233,Thu Âm Quảng Cáo - Đào Tạo Diễn Viên Lồng Tiếng,These ads ran without a disclaimer,7261
102087689530778,Phạm Văn Thanh - Chữa Dứt Điểm Xương Khớp,These ads ran without a disclaimer,4485
1705363526390825,Trường Đại Học Y Khoa Tokyo Việt Nam,These ads ran without a disclaimer,3177
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,2907
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,2641
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2276
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,1501
103008956110085,chiepclass,These ads ran without a disclaimer,1367
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,820
108685817326606,Truther Piece Official,These ads ran without a disclaimer,593
100289176309344,Brightly,These ads ran without a disclaimer,426
108829565280837,Kho Sách Kinh Doanh,These ads ran without a disclaimer,389
106256612512459,Bác Sĩ Phạm Việt Hoàng - Học Viện Y Học Cổ Truyền VN,These ads ran without a disclaimer,205
102548428732328,"UBND phường An Phú, TP Thuận An, Bình Dương",These ads ran without a disclaimer,167
108848668924952,Sự Kiện 24H - Tin Tức,These ads ran without a disclaimer,≤100
111857301490659,Nhà thuốc - Phòng Khám - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101064375265743,Lương Y Phạm Văn Thanh - Chữa Dạ Dày Xương khớp Lh 0395126623,These ads ran without a disclaimer,≤100
102126442343767,Lương Y Nguyễn Thị Nghê - Hòa Bình 0984790740,These ads ran without a disclaimer,≤100
