Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
1534911313439123,Ripost,Ripost,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
286146221590937,Direkt36,Direkt36,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
107898832590939,European Commission,European Commission,≤100
