Page ID,Page name,Disclaimer,Amount spent (CAD)
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
187805263715,RÉZO,RÉZO,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
542907772458532,Fondation Émergence,Fondation Émergence,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
108635379686,CNIB,CNIB,≤100
204481996314460,OBV Scabric,OBV Scabric,≤100
101341720011488,ONFR+,ONFR+,≤100
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
14096350493,Université de Montréal,Université de Montréal,≤100
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,≤100
150435931672156,Élections Québec,Élections Québec,≤100
168617319831578,Nature Canada,Nature Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
202220023130891,Bell Canada,Bell Canada,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
256967407720183,LEO,Léger,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
633812813408377,Elections Canada,Elections Canada,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
35715544220,Stand.earth,Stand.earth,≤100
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
7996548092,University of Victoria,University of Victoria,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,≤100
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
233017897569896,Emplois en régions,Emplois en régions,≤100
37523552825,One Drop,One Drop,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
985797494956599,The News Forum,The News Forum,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
796418163759235,GreenPAC,GreenPAC,≤100
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
152759126824,Enbridge,Enbridge,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
106666975154575,VR82,VR-82,≤100
104321259649840,CATIE,CATIE,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
298473731911,Canada 2020,Canada 2020,≤100
169042736456594,All Out,ConnectAd,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
460143874089814,Peter Schiefke,Peter Schiefke,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
49530722523,Ecojustice,Ecojustice,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
362729057195209,Market One,Market One Media Group,≤100
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
187139305145310,Transition Québec,Transition Québec,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100
134455149912301,Seva Canada,Seva Canada,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
568938803293644,True North,True North,≤100
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
196072323738547,Centre justice et foi,Centre justice et foi,≤100
105154125903763,Québec Liberté,Mykie Rousseau,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
1216521921756475,Ville de Magog,Ville de Magog,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
105754167560390,Ekō Canada,Ekō,≤100
125652344169446,ACTRA National,ACTRA National,≤100
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100
525589980840499,La Petite Ourse - Canada,These ads ran without a disclaimer,≤100
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
144002475754218,TMX Group,TMX Group,≤100
1671097993122619,Children Believe,Children Believe,≤100
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100
153515804739873,Allstate Assurance,Allstate Canada,≤100
2006908709587407,Vincent Fortier - Conseiller municipal district 2,Vincent Fortier,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100
635313623238279,CPRMV,These ads ran without a disclaimer,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
541315122557352,CODE NGO,CODE NGO,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100
417469451629242,Emploi Jeunesse,These ads ran without a disclaimer,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
196284073851493,Parti montarvillois,Parti Montarvillois,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
105274381361518,The Resolve,The Resolve,≤100
111231197686977,The Breach,The Breach,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
250450558322535,Relay Education,Relay Education,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
193076897427025,Fenplast,Fenplast,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100
172145722975250,PressProgress,PressProgress,≤100
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100
2161474537462046,Solar X,Solar X,≤100
250592478295316,C2C Journal,C2C Journal,≤100
249042335139282,BDC,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100
21746462235,CPAWS,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
103350612362345,Strong Coast,Strong Coast,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
483741501712814,David Coon,Parti vert NB Green Party,≤100
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100
2453534061330172,"Romain Gagnon, auteur",These ads ran without a disclaimer,≤100
107559438973539,Our home On Native land,Shawna Angela Poy,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
2130035313905321,Miranda Rosin,Miranda Rosin,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100
103162022053635,Ronan Reich,These ads ran without a disclaimer,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
440971209412425,Escolas Verdes Mucuri,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
105842829050347,earthapist,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
196203050415103,The Global FoodBanking Network,These ads ran without a disclaimer,≤100
1538237286426783,Football.com,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100
