Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
100489613340306,Samsung,Samsung,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
401843085061,台電電力粉絲團,台電,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
569626243213799,生鮮時書,生鮮時書,≤100
246517878713911,劉家昌,勇勳沈,≤100
368397373312842,游顥,游顥,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
335544036485779,經濟部,經濟部,≤100
188358792124,聯經出版,聯經出版,≤100
100318389774253,輕奢時尚家居,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
679518422104905,民視全球新聞,民視新聞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106827155779627,Maxbone - 骨關節炎泡騰片德國技術,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
102411719983,舒翠玲,翠玲 舒,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
188311137478,中時新聞網,時報資訊,≤100
158025223269,今周刊,今周刊,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
194832457212,天下文化,天下文化,≤100
1549881451947136,林筱淇,筱淇 林,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
235679595900,民視新聞,民視新聞,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101297638763256,識媒體,識媒體,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
164483516927300,張景嵐,張景嵐,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
376261345868585,李文斌,楊喬淩,≤100
103141681121150,城市學,遠見雜誌,≤100
129452013855801,RITE,RITE,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
829253007099726,張肇良會做事,肇良 張,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
113115841660729,廖偉翔,偉翔廖,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
101936339415775,泡泡奇蹟,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
100814626359440,Shopmgoodsadsl-1,These ads ran without a disclaimer,≤100
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,≤100
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100
