Page ID,Page name,Disclaimer,Amount spent (PKR)
143702242358131,Awami National Party,Awami National Party,1008
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,1000
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,791
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,755
97429917898,ProPakistani,ProPakistani,519
482423005156668,VoiceOfHazara.com,Voice Of Hazara,502
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,473
101160702224736,White News,White News,413
106404676842052,Voice of Politics,ووٹ کو عزت دو,382
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,370
577045818994760,Pakvoter,IFES with Facebook ad credits,364
106886437842105,PM Youth Program,PM Youth Program,358
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,357
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,260
115798388197514,Sher Azam Khan,Sher Azam Khan,235
109771132134070,کتابوں کی بستی,Zauq E Adab,181
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,171
103945631143255,ESSA KHAIL ZALMI,These ads ran without a disclaimer,162
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,159
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,156
106138595479947,The Net Zero Challenge,These ads ran without a disclaimer,110
105396082410434,White News English,White News English,107
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,≤100
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
105914795555577,Bmitco Pvt. Ltd.,These ads ran without a disclaimer,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
100633202383208,Hussain Aslam Bhatti,These ads ran without a disclaimer,≤100
102599725999777,Ch Munir Ahmed Gujjar,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
