Page ID,Page name,Disclaimer,Amount spent (LBP)
394633411339696,fiftyfiftylb,FiftyFiftylb,668740
1438703606372190,Elham Said Freiha,Elham Freiha,253731
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,106418
1409421475844098,Citizens & Politics,Citizens & Politics,74627
137195823051820,Maharat Foundation,Maharat Foundation,59701
110470091436602,Ici Beyrouth,Ici beyrouth,59701
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,59701
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
128417954019381,Al-Moltaka,Melhem Boustany,44776
1744356319118477,هنا لبنان,هنا لبنان,44776
106197498149118,لبنان الكبير,Grand Lebanon,35672
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
154029261310643,LADE,LADE,29851
116141051407408,Amin Salam,Rami Salam,14925
113533150399652,Naqd - نقد,Naqd - نقد,14925
106821968055687,Leila Dagher,Leila Dagher,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
978420498967432,العربي 2,These ads ran without a disclaimer,14925
107698404702208,Alkalima,Alkalima Onlime,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
2082052578716332,محمد شفيق حمود,Arab Window,14925
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
109808577249874,Bachir Gemayel Academy,Alfred Mady,≤100
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,≤100
100806236158832,Maria,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,≤100
