Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,413
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,208
1147318942107929,Todos Somos Una,DEBRAIN LLC,183
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
