Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,30559
285417644878678,Red Antofagasta,Diarios en Red,27624
108291914947259,Mi Derecho a Educar,Felipe Varela,16895
103527991214141,Cero DICOM,Cero Dicom,13689
159639460764792,LATAM Airlines,LATAM Airlines,12187
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6868
228557190541436,BancoEstado,BancoEstado,5625
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5618
1548643738480723,Asistencia Deudores,Asistencia Deudores,4516
438330923602981,Libres Chile,Libres Chile,4107
256214294989170,DaleProfe,daleProfe,3636
112414063439760,DeliBest Chile,Brecha Digital Consultores,2888
1396460303715065,Carozzi,Carozzi,2437
78239901502,Diario Financiero,Grupo DF,2405
558224964238853,Anglo American,Anglo American,2113
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1974
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1209
104224427947088,Circula el Plástico,Metrix,812
580663538777736,Consejo Minero,Feedback Comunicaciones,798
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,720
198921630648476,Vidrios Lirquén,Vidrios Lirquen,688
386423238164424,Enel Chile,Enel Chile,676
221901754840837,Acciona.Chile,ACCIONA Chile,627
105844671644804,Senado_abierto,Senado Abierto,477
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,429
110552238503747,ancestral.ritual,These ads ran without a disclaimer,374
105216102185508,Cvr_abogados,Cvr_abogados,362
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,272
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,271
1257818931046767,Azerta Chile,Azerta,262
727274947350582,Diario Tierramarillano,Diario Tierramarillano,257
113540781539326,Workmed,Workmed,231
108390475493550,Belong Communication Lab,Belong Communication Lab,230
103030962615298,Chile YAAC,Chile YAAC,148
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,134
307330256067716,Red Atacama,Diarios en Red,113
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
200307096655204,Green Glass,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
105453531479839,Carlos Alvarado Julian,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
