Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,35584
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21214
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,18175
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,11934
104468561432859,Alexander Castro,Alexander Castro,11830
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6383
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,6189
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5846
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,5029
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4843
106716825632419,Cali piensa en Grande,Cali piensa en Grande,3096
1147318942107929,Todos Somos Una,DEBRAIN LLC,2741
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2364
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1638
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1612
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1307
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1279
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1245
100301461321763,Didier Fabián González,Didier Fabián González,1002
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,973
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,872
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,680
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,670
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,659
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,658
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,555
179003239458192,Jorge Humberto Rangel,Jorge Rangel,546
1400280116941194,Fabian Diaz,Fabian Diaz,507
777725739278207,Montes Concejal,Carlos Montes,483
851424944887797,Meridiano Regional,Meridiano Regional,460
105848177845789,All Out en español,All Out Action Fund,422
1668886976475466,David Gutierrez Mantilla,Jorge Luis,401
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,371
838927469815494,Diana Diago,Diana Marcela Diago,370
200207836752561,Opinión Caribe,Opinión Caribe,320
108588645446769,,These ads ran without a disclaimer,172
515010172233659,Alvaro Mantilla,Alvaro Mantilla,171
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,149
108729015359755,mesaporlavida,These ads ran without a disclaimer,110
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
224116751044855,Fundación Carvajal,Fundación Carvajal,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
