Page ID,Page name,Disclaimer,Amount spent (MXN)
1593314520941799,Noti Siete,Informativo7,712
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,565
105728245738079,Sigue López #conadánsí,Que Siga López,382
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,207
1439737136276894,H. Congreso del Estado de Durango,H. Congreso del Estado de Durango,205
110552178493339,TcoNoticias,TCO Noticias,195
54779960819,United Nations,United Nations with Facebook Ad Credits,161
186073704903313,México elige,México Elige,136
56713285274,Greenpeace México,Greenpeace México,129
106794678874700,4TI,4TImpacto,118
108323052052660,Noticias Nacionales,Noticias Nacionales,117
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,106
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
103919201795770,Joel Corral Alcantar,Joel Corral Alcantar,≤100
1427227110883812,Periódico Razacero,Periódico Razacero,≤100
106066922381729,Isaí Alvarado Castañeda,Isaí Alvarado Castañeda,≤100
264773293005,Marko Cortés,Partido Acción Nacional,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
109634395756375,Save the Children México,Save the Children México,≤100
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,≤100
213625872445337,POSTAmx,Klave Media SAPI de CV,≤100
254852601222832,CEMEX México,CEMEX México,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
1635547433336430,En Vivo Durango,Hector Andres Soto Hernandez,≤100
458859544909547,DICES,DICES,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
761138187365779,Oscar Ruiz,Oscar Ruiz Díaz,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
110106650691896,Cintia Cuevas,MAD analytics,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
148709191834718,Alcaldes de México,Alcaldes de México,≤100
1485948948342890,Información Politica Ciudadana,Juan Miguel Mesta,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,≤100
107494537500293,Informativo Viral,Tresa Publicidad,≤100
105533795460071,Norte Monrealista,Norte Monrealista,≤100
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
104800055232221,Electoralia,electoralia,≤100
328705267265344,Michelin,These ads ran without a disclaimer,≤100
592543167574677,Alfredo Vazquez Castaños,Miguel Angel Vazquez Lopez,≤100
910268985780024,Municipios Durango,Municipios Durango,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
100353769541167,Bazar Político,Jesus Reyes,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
109019495184907,CEP Centro De Estudios Profesionales,Heber Williams Pino Aguilar,≤100
