Page ID,Page name,Disclaimer,Amount spent (USD)
305019964396,Lent az,Lent İnformasiya Portalı,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
330940447588598,APA,Azeri Press Agency,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
