Page ID,Page name,Disclaimer,Amount spent (LBP)
112056958469490,SPI Lebanon,SPI Lebanon,237486
1438703606372190,Elham Said Freiha,Elham Freiha,119403
137195823051820,Maharat Foundation,Maharat Foundation,74627
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,74627
1428873024044736,المدن - almodon,المدن - almodon‎,60000
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
154029261310643,LADE,LADE,29851
152821708198489,Matilda farjallah,These ads ran without a disclaimer,29851
107698404702208,Alkalima,Alkalima Onlime,25075
110470091436602,Ici Beyrouth,Ici beyrouth,20727
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
2509759842418472,LebTalks,Lebtalks,14925
117345834653901,This is Beirut,Jad Najm,14925
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,14925
105319651353770,Jusur,Jusur,14925
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,12388
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,≤100
109112633772887,180post,180Post,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,≤100
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,≤100
