Page ID,Page name,Disclaimer,Amount spent (EUR)
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,547
332170236842216,Vattenfall,Vattenfall Oy,462
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,282
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,269
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,207
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,185
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,154
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,152
55312855747,Keskusta,Suomen Keskusta r.p.,143
119054448115588,WWF Suomi,WWF Suomi,134
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,119
271311152007,Plan International Suomi,Plan International Suomi,111
100361785382678,Lauri Muranen,Lauri Muranen,110
250829455020050,Saara Hyrkkö,Saara Hyrkkö,104
309459326150013,Teollisuusliitto,Teollisuusliitto,104
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
101450795285817,Onni Rostila,Onni Rostila,≤100
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
410244402649552,Sonja Lautamatti,Sonja Tuulia Lautamatti,≤100
860106373999721,Elina Valtonen,Elina Valtonen,≤100
205605269911704,Simon Granroth,Simon Granroth,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
100169276306386,Sture Fjäder,Sture Fjäder,≤100
201285237101,Kokoomus,Kokoomus,≤100
109192862437316,Vantaan Sanomat,Vantaan Sanomat,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,≤100
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100
107111462655596,Länsiväylä,Länsiväylä,≤100
360860753953531,Fortum,Fortum Suomi,≤100
106164411108348,Emmi Piippo,Piippo Emmi Maria,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
170559451901,Yle,Yleisradio Oy,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
