Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,563
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,128
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
2099717270260794,Jorge Montero R,Jorge Montero R,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
114207494840802,Jorge Alonso,Jorge Alonso,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
500849520294375,Centro Democrático Paltas,Alvaro Omar Agila Hidalgo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
