Page ID,Page name,Disclaimer,Amount spent (UYU)
1013323835449673,Inddhhuruguay,INDDHH Uruguay,≤100
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
102658895494661,Irene Gonçalvez Mautone,Irene Gonçalvez Mautone,≤100
127563343937400,Ágora Consultores | Investigación Social Aplicada,Ágora Consultores: Investigación Social Aplicada,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
857096944310280,Ismael Blanco,Ismael Blanco Martino,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
