Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24427
322307658150024,Rodrigo Wainraihgt Galilea,Rodrigo Javier Wainraihgt Galilea,21478
109626371709961,Salmones Austral,Salmones Austral,19588
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8850
527441447268308,Copec,COPEC S.A.,7639
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,7515
110951722267366,World Vision Chile,World Vision Chile,5693
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3724
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2849
100447419569628,Demócratas Chile,Demócratas,2429
317374934946185,AIEP,Instituto Profesional AIEP,1698
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1499
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1377
109339288407350,Santuario Quitralco,Santuario Quitralco,1376
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1294
121717528487698,Confidence Chile,Confidence Chile SPA,1170
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1026
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104487498154013,Agenda Transparencia,Agenda Transparencia,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,787
103030962615298,Chile YAAC,Chile YAAC,769
295886120554128,Polpaico,Cemento Polpaico SA,757
580663538777736,Consejo Minero,Feedback Comunicaciones,746
1548643738480723,Asistencia Deudores,Asistencia Deudores,707
103527991214141,Cero DICOM,Cero Dicom,504
643513979193133,Unidos por Beatriz,Neuma,493
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,434
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,419
198921630648476,Vidrios Lirquen,Vidrios Lirquen,331
1053904371304329,Metro21,Metro21,216
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,194
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,179
221901754840837,Acciona.Chile,ACCIONA Chile,143
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
438330923602981,Libres Chile,Libres Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
