Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,359
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,293
693907914395620,良杯製所 Oolab,良杯製所 Oolab,270
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,248
110985434861942,啟思民本基金會,啟思民本基金會,229
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),211
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211229402410278,徐弘庭,弘庭徐,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
848545415232839,新北i環保,新北i環保,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1436850183290438,One-Forty,One-Forty,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
285691048228640,新北市議員 劉哲彰,怡文 王,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
110699089014688,三立新聞,三立新聞,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
194832457212,天下文化,天下文化,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106130392437787,,Yi Hua Kuo,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
164483516927300,張景嵐,張景嵐,≤100
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,≤100
436843193180529,Unipapa,Unipapa,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
335544036485779,經濟部,經濟部,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
103141681121150,城市學,遠見雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
239512030682497,第一手星聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
104013138750678,翁震州,震州 翁,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
2180444295361823,松山信義 林柏勛,柏勛 林,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
107163418997546,,台灣民眾黨花蓮縣黨部,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
102764756435823,黃柏霖,柏霖黃,≤100
106382484304481,劉馥萱營養師,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
191690867518507,江啟臣,江啟臣,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
105742975534267,吳明宜,吳明宜,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
188358792124,聯經出版,聯經出版,≤100
102475659251313,蘇婉真,蘇婉真,≤100
189061482332,張嘉郡,嘉郡張,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
211551409043883,Innergie,Innergie,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,≤100
569626243213799,生鮮時書,生鮮時書,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
226660410787355,民視體育新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
101297205721630,邱繼泰,邱繼泰,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1061559183915331,Picupi 挑品,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1609464679297878,Hami Video,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
113016550083052,,These ads ran without a disclaimer,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
