Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,29622
101071764864119,Dulce Veneno,Dulce Veneno,1320
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,1080
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,845
130834367164,Red PaPaz,Red PaPaz,484
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,426
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,419
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,415
1823807254333065,Soy Más País,Soy Mas Pais,332
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,213
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,199
1622001728047397,Harman Alcalde,Harman Alcalde,168
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,149
108875804858437,Antimilitantes,Antimilitantes,149
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,114
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
103517519256177,Joe Plata,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
