Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,102489
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,95473
532716330164048,Sole Núñez,PautaPY,79035
1468570519872644,Santiago Peña,PRANA SA,71815
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,67903
241512319274531,Sixto Pereira,Sixto Pereira,67668
102917519228790,Bruno Defelippe,Bruno Defelippe,45993
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,44247
1094373423935985,German Solinger,Grissel Zárate Sotelo,43924
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,31985
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,22614
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,22216
150229055012487,UNICEF Paraguay,UNICEF Paraguay,21962
161156667809582,Leo Rubin,Leo Rubín,18228
124476131441330,Partido Hagamos,Partido Hagamos,16219
325540631525675,En La Tecla,En la Tecla,15579
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,11145
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8928
769841676551533,Mirta González,KaiAriel,8279
517426394969535,Ricardo Canese,Ricardo Canese,8069
109490458518494,Ariel Franco,Ariel Franco,7912
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,5961
100778482648263,Cerini 2023,DGWorld Consultoría Digital,5849
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5407
196599783696918,Efrain Alegre,Efrain Alegre,4900
102963512483270,PyElige,PY Elige,4418
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,3381
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3323
108255483888083,Click Itapúa,Click Itapúa,2979
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2753
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2291
102467002671611,Jorge Heisecke,Jorge Heisecke,2125
104143542486856,Ya Paraguay,Ya Paraguay,2023
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1991
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1782
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1751
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1732
1151984808290856,Hugo Portillo,Hugo Portillo,1732
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1729
101398472410339,Monica Ramirez,Monica Ramirez,1178
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1135
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,763
1365651890238610,Soberanía Paraguay,Prensa_Py,725
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,604
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,587
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,587
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,582
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,497
107706177740738,Periodismo 29,Periodismo 29,496
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,220
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,202
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,185
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,135
359307964420456,Terere Cómplice,Meli Olavarrieta,132
614795685343483,Belén Maldonado,Belén Maldonado,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
