Page ID,Page name,Disclaimer,Amount spent (KES)
223287104715778,Oxfam,Oxfam,≤100
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
416904172422226,Ibhm Dos Zic,These ads ran without a disclaimer,≤100
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
