Page ID,Page name,Disclaimer,Amount spent (ARS)
105933872199149,Mística,Mística,52677
110079031997390,Con Larreta,Con Larreta,15401
104838940899300,Memo,El Memo,12070
192108560832888,Luis Petri,Mendocinos por el futuro,10236
836721716420200,Lautaro Jimenez,Frente de Izquierda,7450
103088924366000,Noticias d,Noticias d,6760
1461396270780254,Mendoza Post,Carlos Javier Ponce,4272
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,3984
262239820786533,Rubén Cuello,Hector Ruben Cuello,3736
101797099509905,Activá Mendoza,Activá Mendoza,2879
1549511365261275,Omar De Marchi,Pro Mendoza,2392
138240873247312,Gabriel Pradines,Gabriel Pradines,2114
134996507172069,Hernan Amat,Hernan Amat,2043
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,1905
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1819
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1653
1873194886282596,Francisco Mondotte,Daniel Mondotte,1624
185922194792026,Myriam Bregman,Frente de Izquierda,1005
163984417021229,Diario Jornada,Diario Jornada,808
101996084777901,Mariela Belski,Mariela Belski,639
1525600724328891,InfoYa San Rafael,InfoYa San Rafael,522
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,428
1556242677990029,Emir Félix,Prensa San Rafael,426
110039918575012,Noticias Express,Noticias Express,416
111310995165661,Carlos Ponce,Carlos Ponce,407
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,405
307661541236,Grupo La Provincia,GLP,358
452525851510103,Nicolás del Caño,Frente de Izquierda,345
110276628358382,El Autónomo,El Autónomo,343
103740369249125,El Provinciano,El Provinciano,313
111669735076988,Hora Cero,Hora Cero Noticias,309
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,290
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,262
131381938371647,Corta La Bocha Noticias,Corta La Bocha,262
1828211714070094,Víctor da Vila,Partido Obrero,192
102289782502796,Prensa Digital,Prensa Digital,182
103846469204203,La Ola Noticias,La Ola Noticias,170
102187456039094,Enterate Ya,Enterate Ya!,158
125183747539071,Noticias Argentinas,Noticias Argentinas,154
238778949515431,El Cronista,El Cronista,147
103322152538185,La Verdad Noticias,La verdad noticias,143
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,143
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,143
90680883335,Ciudadano News,Inversora Corporativa S.A,142
113898744658728,El Progreso Web,El Progreso,139
111509551806903,El Deportivo Web,El deportivo oficial,131
106716278920168,Noticias Argentinas,Noticias Argentinas Web,130
109302669745248,Juan J. Denett,Juan J. Denett,122
108679841853325,Contame Más,Contame Más,122
100932749306130,Noticias Andinas,Noticias Andinas,120
628498977777284,El Continental,Periodico El Continental,117
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,108
141472172555994,Sole Martinez,Vicente López,106
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
