Page ID,Page name,Disclaimer,Amount spent (TWD)
128176500184668,Motter Colleen,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
107273892089777,牛津俱樂部Oxford Club Taiwan,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
103434156355638,船井生醫,These ads ran without a disclaimer,≤100
113761234998842,温宗諭,博盛侯,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
175549807657,台達基金會,台達基金會,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
112364983768638,司法院,司法院,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
791870507594526,利樂創新界,利樂創新界,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
113115841660729,廖偉翔,偉翔廖,≤100
796994720374176,鳴人堂,鳴人堂,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104624290080479,張育美,翊斌黃,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
325702948248553,皇鋒智能家居 Palcom SmartLiving,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
376687563131189,謝衣鳯,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
102411719983,舒翠玲,翠玲 舒,≤100
158025223269,今周刊,今周刊,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
569626243213799,生鮮時書,生鮮時書,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
124616330906800,東森新聞,These ads ran without a disclaimer,≤100
152319158146516,Tamtam ART Taiwan,These ads ran without a disclaimer,≤100
