Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,39750000
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,24500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1287506
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1000000
116093674518,César Pérez Vivas,an advertiser in Venezuela,750000
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,272150
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
