Page ID,Page name,Disclaimer,Amount spent (VND)
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,81927
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,61621
120751841013715,Lương Y Phạm Văn Thanh - Điều Trị Dứt Điểm Bệnh Dạ Dày,These ads ran without a disclaimer,26205
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,25820
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,24332
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,19090
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,13910
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,4530
111844498418265,Susong,These ads ran without a disclaimer,2200
109385691839,Alpha Books,These ads ran without a disclaimer,2040
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2034
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1170
106117049111024,Hóa Hà: Nội địa Nhật- chuyên: Hàng Điện Lạnh và Hàng gia dụng.,These ads ran without a disclaimer,581
166364086906573,Tôi Yêu Xe,These ads ran without a disclaimer,404
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,361
2225809260798876,Công ty nguồn nhân lực đa quốc gia Skyworld,These ads ran without a disclaimer,250
111589097122630,Quốc Tuấn,These ads ran without a disclaimer,143
305672093215358,Vietnamnet.vn,These ads ran without a disclaimer,≤100
102834919202706,CAPRIHome - Furniture & Decor,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
