Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,43269
153958777947957,Paulo Reichardt,Paulo Reichardt,40503
1468570519872644,Santiago Peña,PRANA SA,29283
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,17490
102917519228790,Bruno Defelippe,Bruno Defelippe,15054
532716330164048,Sole Núñez,PautaPY,14084
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,13295
110447625137045,Pilar Callizo,PautaPY,10633
241512319274531,Sixto Pereira,Sixto Pereira,8776
102266292553995,Sucia Política,Diego Ricardo Ramírez,6141
325540631525675,En La Tecla,En la Tecla,2841
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2140
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1712
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1327
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1155
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,993
517426394969535,Ricardo Canese,Ricardo Canese,987
1151984808290856,Hugo Portillo,Hugo Portillo,786
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,705
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,361
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,285
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,197
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,186
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,123
196599783696918,Efrain Alegre,Efrain Alegre,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
