Page ID,Page name,Disclaimer,Amount spent (ARS)
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,54055
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,8418
104549218292037,Urgente Hoy,Urgente Hoy,7396
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,6202
660416864150494,Obras La Pampa,Obras La Pampa,6069
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,4716
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,3658
103944978682114,Lado B Noticias,Lado B Noticias,3606
348209942315439,La Pampa 24,La Pampa 24,3515
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,3481
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,3475
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,3292
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,3031
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,2946
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,2881
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",2497
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,1944
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,1905
1702720489963054,Municipalidad de General Pico,Municipalidad de General Pico,1598
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1285
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,1273
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,972
100301136332304,Organización Cívica,Maria Claudia Roxana Canova,906
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,904
103729412624985,Nueva Pampa,Nueva Pampa,734
100301136332304,Organización Cívica,Juan Pablo Sanso,694
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,517
225775371383621,Fernanda Alonso,Fernanda Alonso,460
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,300
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,189
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,186
187309835076743,NeuquénPost.com,Neuquen Post,142
238778949515431,El Cronista,El Cronista,135
185922194792026,Myriam Bregman,Frente de Izquierda,115
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,113
117067311301875,El Radical Noticias,El Radical Noticias,109
335926266503071,7D,7D,103
108679841853325,Contame Más,Contame Más,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
628498977777284,El Continental,Periodico El Continental,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
110039918575012,Noticias Express,Noticias Express,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
110806461830762,El Sol Web,El Sol Web,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
110984251257472,Informe San Juan,Informe San Juan,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
101321286190410,Avancemos Salta,Avancemos Salta,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
338544673468178,Fernando Oyarzún,Fernando Dario Oyarzun Santana,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
141472172555994,Sole Martinez,Vicente López,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
101961091604984,ARGMedios,arg medios,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
107287695507899,Gastón Martín Soto,Gastón Martín Soto,≤100
110276628358382,El Autónomo,El Autónomo,≤100
103021535961289,Cede,Cede,≤100
103740369249125,El Provinciano,El Provinciano,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
100921729540545,Andres Horacio Ibarra,Movimiento Pasión y Gestión,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
795202843959456,El Disenso,El Disenso,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
104919122026034,Revolución,Revolución,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
