Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,3252
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,2740
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,633
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,345
251656685576,KDU-ČSL,KDU-ČSL,338
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,331
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,312
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,235
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,211
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,178
1469427909957890,Reportér magazín,Reportér magazín,169
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,168
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,148
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",128
102922224698466,Cizinec není otrok,Cizinec není otrok,123
424114981002397,Český rozhlas Plus,Český rozhlas,112
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,108
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
111041662264882,ČSSD,ČSSD,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,≤100
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
113743658978459,Meltingpot,Meltingpot,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
