Page ID,Page name,Disclaimer,Amount spent (CLP)
103527991214141,Cero DICOM,Cero Dicom,118518
159639460764792,LATAM Airlines,LATAM Airlines,92529
256214294989170,DaleProfe,daleProfe,88610
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,84921
102019462029011,V más V,V más V,80460
228557190541436,BancoEstado,BancoEstado,73800
105798328215264,Asistencia Familia,Asistencia Familia,64639
113838817025219,Coperiodistas,Coperiodistas,63564
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,54279
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53703
410608772316031,UNICEF Chile,These ads ran without a disclaimer,49081
108291914947259,Mi Derecho a Educar,Felipe Varela,43499
104189318481439,Minería y Futuro,Mineria y Futuro,42644
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,41035
78239901502,Diario Financiero,Grupo DF,32796
860605540813125,BTG Pactual Chile,BTG Pactual Chile,29046
1396460303715065,Carozzi,Carozzi,28161
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,28077
580663538777736,Consejo Minero,Feedback Comunicaciones,27656
558224964238853,Anglo American,Anglo American,15961
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14066
286255651767382,Colbún Energía,These ads ran without a disclaimer,12459
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10215
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,8511
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,8401
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7724
254968451965503,Juan Valdes,Juan Valdes,7073
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,6437
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,5592
106037731330237,CentroAvance,Centro Avance,5528
26929188652,El Observatodo,MiVoz.cl,5439
103019378913443,David Urbina x Cerro Navia,David Alejandro Urbina Concejal,5321
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5244
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,4828
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4406
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4293
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,4076
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,3648
226593947367922,Cultiva,Cultiva,3003
103030962615298,Chile YAAC,Chile YAAC,2922
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,2588
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2449
104224427947088,Circula el Plástico,Metrix,2414
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,2409
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,2371
198921630648476,Vidrios Lirquén,Vidrios Lirquen,2295
113540781539326,Workmed,Workmed,2257
211625929000469,Jaime Escudero,Jaime Escudero,2256
194708347256755,Puranoticia.cl,Puranoticia.cl,2200
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2054
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1786
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1609
112071281744818,Comfortable sale,These ads ran without a disclaimer,1609
1889569234704483,Lorena Donaire - Vocera Nacional de Mujeres Modatima,These ads ran without a disclaimer,1246
100519736382968,Cecilia López Contreras,These ads ran without a disclaimer,1028
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,951
1610064145976078,Rodrigo Cornejo CORE,Rodrigo Cornejo,805
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,723
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,713
181189911970230,Alberto Undurraga V,Alberto Undurraga V,616
1250371371798789,Piensa Circular,These ads ran without a disclaimer,588
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,547
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,423
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,378
1923672647878607,Pendon Mania,These ads ran without a disclaimer,310
727274947350582,Diario Tierramarillano,Diario Tierramarillano,278
108390475493550,Belong Communication Lab,Belong Communication Lab,249
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,139
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,122
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
1243549679147841,La Mansa Feria,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
196667271229191,Gestando una idea,These ads ran without a disclaimer,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
