Page ID,Page name,Disclaimer,Amount spent (EUR)
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,326
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100
178362315106,European Parliament,European Parliament,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Stavros Papadouris,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
102340129383976,Κρατικά Βραβεία Λογοτεχνίας,Avaton Communications,≤100
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
107463488846117,DOMCar,These ads ran without a disclaimer,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
100513596223095,Murat Şenkul,Murat Şenkul,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
489124984493054,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100
107898832590939,European Commission,European Commission,≤100
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100
112262374694350,DiEM25 Cyprus,DiEM25,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
608799702604578,Poupas for Holidays,These ads ran without a disclaimer,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,These ads ran without a disclaimer,≤100
101989786067935,Sadık Gardiyanoğlu,Mediazet Reklam Ajansi,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
