Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,5736
203389926415069,Magyar Honvédség,Magyar Honvédség,4372
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3926
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1602
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1479
248172631940,Mandiner,Mediaworks Hungary Zrt.,1226
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1174
1534911313439123,Ripost,Ripost,1078
224274995688487,Bohár Dániel - Riporter,Megafon,966
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,753
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,662
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,657
191461774219575,hirado.hu,hirado.hu,587
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,577
1237616006358749,Kékes Online,Kékes Online,556
100299381703981,Ps TV,PestiSrácok.hu,525
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,391
178362315106,European Parliament,European Parliament,380
102426795954406,Nobilis Márton,Nobilis Márton,346
107898832590939,European Commission,European Commission,342
264517713636590,PestiSracok.hu,PestiSrácok.hu,334
108248022589754,Bosch Magyarország,Bosch Magyarország,297
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,287
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,279
108346693873484,Győrffy Balázs,Balazs Gyorffy,269
115388925185513,Magyar Szocialista Párt,MSZP,266
451844608304228,Metropol,Metropol,263
131283758531,HVG,HVG Kiadó ZRt.,253
211156277497,WWF Hungary,WWF Hungary,239
345496092135627,Hír TV,Mediaworks Hungary Zrt.,227
594088897289853,Alapjogokért Központ,Alapjogokért Központ,215
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,198
107453054183218,Berki Sándor,Párbeszéd Magyarországért,187
1408906262689093,Nyitrai Zsolt,Fidesz,167
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,141
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,137
851784814892644,Simicskó István,KDNP frakció,135
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,135
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,132
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,122
103478164920832,Rubicon Intézet,Rubicon Intézet,117
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,114
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
92932085233,TASZ,TASZ,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
447204268797621,RTL.hu,RTL.HU,≤100
107446035589400,Demko Attila,Mathias Corvinus Collegium,≤100
85568463466,Mérce,Mérce,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
408924035951553,Körforrás,Körforrás,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
2138587956418777,Ultra-info,Elemi,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
286146221590937,Direkt36,Direkt36,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
221761091331222,Danube Institute,Danube Institute,≤100
