Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Pirati,≤100
104504472613184,Polni zagona,Care4Climate,≤100
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100
178362315106,European Parliament,European Parliament,≤100
195028880931733,O vinu.si,O vinu,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
