Page ID,Page name,Disclaimer,Amount spent (TWD)
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,3743
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2467
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2118
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2112
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1648
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1127
106801464127093,目目非營利 MUVE NPO,目目非營利,1002
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,998
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,934
628210660663641,自由時報地產天下,自由時報地產天下,813
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),806
177161918975981,基督教芥菜種會,基督教芥菜種會,743
185265471538397,余宛如,余宛如,725
235679595900,民視新聞,民視新聞,679
155906881874882,涂權吉市議員,權吉涂,670
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,553
338272413046352,每日桃園,信憲 余,532
375176372888863,桃園電子報,桃園電子報,518
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,418
104624290080479,張育美,翊斌黃,416
111695394938904,桃園市議員 陳韋曄,韋曄陳,380
920752461339263,上班不要看,上班不要看,344
174567875906128,Epson,台灣愛普生科技股份有限公司,304
425471701233096,陳建名,建名 陳,300
335544036485779,經濟部,經濟部,272
1649523455281990,遠山呼喚,遠山呼喚,267
211730475524462,大陸委員會,大陸委員會,258
224048024739982,段樹文,段樹文,227
107811418121012,經國里里長 陳俊豪,李欣俐,213
101297638763256,識媒體,識媒體,206
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,206
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,201
194832457212,天下文化,天下文化,196
436843193180529,Unipapa,Unipapa,192
679518422104905,民視全球新聞,民視新聞,160
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,121
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,101
317996258579415,黃家齊,黃家齊,≤100
188358792124,聯經出版,聯經出版,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
237483602952352,黃適卓,適卓 黃,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1659728604312270,台泥企業團,台泥,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
451740055338297,吳淑君,吳承宗,≤100
829253007099726,張肇良會做事,肇良 張,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
739049559498402,元氣網,udn.com,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
226660410787355,民視體育新聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
103141681121150,城市學,遠見雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1743825042576235,楊文科,楊文科,≤100
239512030682497,第一手星聞,民視新聞,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
218662974825481,王惠美,王惠美,≤100
189061482332,張嘉郡,嘉郡張,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2142074882525226,張智倫,張智倫,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100900089572253,賤民賤解,賤民賤解,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
113940290252039,二拾衫TWENTYTHREE,These ads ran without a disclaimer,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
127628276929,天下雜誌,天下雜誌,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
105742975534267,吳明宜,吳明宜,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
652438848137404,連勝文,連勝文,≤100
