Page ID,Page name,Disclaimer,Amount spent (COP)
110260770340343,Leonardo Jácome,Leonardo Jácome,48165
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,22419
152211468318453,UMCTV,Freddy Barrera,21743
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,10367
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,9395
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,7763
527136077735125,Thomas Balaguera,Thomas Balaguera,5347
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4954
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,4576
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2836
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2767
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2631
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,2530
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2277
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1686
415270695991334,Yovany Montoya,Yovany Montoya,1655
765302097170348,Línea Cero,Linea Cero,1624
105109280969000,Agencia Axioma,Agencia Axioma,1565
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1553
102143071616787,Goberna Colombia,Goberna,1535
105848177845789,All Out en español,All Out Action Fund,1221
111136554742486,Karen Manrique,Karen Manrique,1128
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1123
318383868361672,Viral Colombia,Viral Colombia,984
1823807254333065,Soy Más País,Soy Mas Pais,917
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,801
101046256286876,Antimilitantes,Linea Cero,781
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,674
838927469815494,Diana Diago,Diana Marcela Diago,571
1359136157453700,Bere Ramos,These ads ran without a disclaimer,514
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,495
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,439
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,431
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,393
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,383
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,361
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,359
103445938692040,Sebastián Morales,Sebastian Morales,345
835710939898329,Paulina Aguinaga,Paulina Aguinaga,340
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,305
365042347704443,CP Carlos Padilla,Carlos Padilla,251
407615769604377,Mutante,Fundación Mutante,219
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,204
106640878493249,Omar Marín Reyes,Omar Marin Reyes,190
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,189
1400280116941194,Fabian Diaz,Fabian Diaz,142
148349507804,El Tiempo,Casa Editorial El Tiempo,117
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,114
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),109
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,105
351196695436136,Juli Álvarez,Juli Álvarez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
176895862363731,Universidad Externado de Colombia,These ads ran without a disclaimer,≤100
