Page ID,Page name,Disclaimer,Amount spent (AUD)
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
11775531229,The Chaser,The Chaser,≤100
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100
262934517220161,Public Education Party,Public Education Party,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
2080670615483977,Verve Super,Verve Super,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
291956334815898,Timber NSW,Timber NSW,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
710266392358023,Future Super,Future Super,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100
102754989415434,Drummoyne Labor,NSW Labor,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
211183335675632,Asthma Australia,Asthma Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
316480331783930,Australian Unions,Australian Unions,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
1538132593142893,Alister Henskens MP,"Liberal Party of Australia, NSW Division",≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
104389532222332,Solutions,Solutions for Australia,≤100
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
110555305230039,United for Iran,United for Iran,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
196586557019555,CPA Australia,CPA Australia,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
173712259331674,One Girl,One Girl,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
8013404017,Crikey,Private Media,≤100
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
102989422151663,Rose Breast Health and Cancer Network Inc,These ads ran without a disclaimer,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
114986073533398,Sweltering Cities,Sweltering Cities,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
325083185784,Minus18,Minus18,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
798608713827716,Sally Townley - Independent,Sally Townley,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,Sameer Pandey - Labor for Winston Hills,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1415055752091843,The Mandarin,Private Media,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107660382142164,Polipedia.com.au,polipedia.com.au,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
106077238429714,Ali Tahayori,These ads ran without a disclaimer,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
103508272445654,archbishop_makarios,These ads ran without a disclaimer,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
126215308565,SmartCompany,Private Media,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
144925335531540,Independent Australia,Independent Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
328240861159503,Nakie,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
329777267205680,ACT Government,ACT Government,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
386290868209311,Plus61J Media,Plus61J,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
137405342952911,Rainbow Power Company,These ads ran without a disclaimer,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
111038061415914,rima.ginanjar,These ads ran without a disclaimer,≤100
503325586389781,Western Sydney Direct Action,These ads ran without a disclaimer,≤100
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100
108294958665657,Sportlowprice,These ads ran without a disclaimer,≤100
106847409012467,Merlin medical center,These ads ran without a disclaimer,≤100
968690113173983,VeeamCareers,These ads ran without a disclaimer,≤100
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100
1947239888641216,Prequel,These ads ran without a disclaimer,≤100
1321360091309302,Everything Joyce Does,These ads ran without a disclaimer,≤100
1099246873600021,Uczniowie Maryi,These ads ran without a disclaimer,≤100
