Page ID,Page name,Disclaimer,Amount spent (MXN)
1613868898897076,Waldo Fernández González,Waldo Fernández González,19590
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,10779
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,5897
209770450386,El Gobierno de Nuevo León,Gobierno del Estado de Nuevo León,4775
469246976533189,Santiago Creel,SantiagoCreelM,3345
1520610478183053,Badabun,Vanessa Rivera,3257
103599104583822,Andrés Mijes,Harman Consultores,3195
110202035047513,Héctor Castillo,Hector Castillo Olivares,2917
1417072421841663,Gobierno Escobedo,Harman Consultores,2728
360811057341855,PAN Nuevo León,PAN Nuevo León,2653
100220696003610,Chisme a la Carta,Chisme a la Carta,2481
279469625434543,Paco Cienfuegos,Paco Cienfuegos,2467
923633637651202,Morena Sí,Morena Sí,2379
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,2040
107733571881670,The Street Journal,The Street Journal,1657
108737448471399,Altavoz Web,Altavoz Web,1654
109654054166309,México Hoy - MXH,México Hoy - MXH,1571
1519833484991228,Miguel Lechuga,Miguel Lechuga,1048
540795076057624,Enfoco.mx,Enfoco.mx,852
116026754703659,CEDET Monterrey,CEDET Monterrey,759
893730880832707,CEDET,Jona Reyes Caballero,742
100934207930403,Conversaciones,conversacionesmx.com,644
660181064597929,Sr. Político,srpolitico.com,608
101755385143588,Espía Digital,Espía Digital,566
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,556
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,529
1575180759424905,Tomás Montoya Díaz,Tomas Roberto Montoya Diaz,500
187288641425273,Carlos de la Fuente,Carlos de la Fuente,481
106325555294228,Telegrama News,Telegrama News,439
56713285274,Greenpeace México,Greenpeace México,434
109634395756375,Save the Children México,Save the Children México,427
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,372
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,367
105222757700821,Esto es México,estoesmexicomx.com,353
452077778491218,Zárate Abogados,Laura Hoyos,341
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,338
277139103951,Dante Delgado,Movimiento Ciudadano,324
99426593472,Daniel Carrillo Martínez,Daniel Carrillo Martínez,320
151844091545900,Marcela Guerra,Marcela Guerra Castillo,302
1635057040058554,Edna Davalos,Brecha Comunicación,266
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,266
2170836576562672,Territorial,Sistema Territorial,259
133478060111915,CEMEX Impacto Social,CEMEX México,258
100236952935676,La Naranja Fosfo,La Naranja Fosfo,253
1406669982967714,Le' Grille,Le Grille,215
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,214
101521069574453,Oscar Nelson,Oscar Nelson,212
100477186303619,Sentinela MX,Sentinela MX,212
117489783437072,Rodrigo Murillo,Rodrigo Murillo Ulloa,212
248970878493624,Pulso Ciudadano,Pulso Ciudadano,211
254852601222832,CEMEX México,CEMEX México,210
101875429280160,Somos México,Camino al Poder,202
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,179
103339398391825,Perla Villarreal,Perla de los Ángeles Villarreal Valdez,176
104301122641193,El Bolero de Allende,El Bolero de Allende,176
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,166
101267031439463,Voz de las Empresas,Consejo de la Comunicación,165
106572575481097,Nuevo León Al Momento,Al Momento Noticias,156
105134728580377,El Tejón Informa,El Tejón Informa,156
685932801805674,AMMJE Monterrey,These ads ran without a disclaimer,154
102107279495045,Las netas,LASNETAS.ORG,154
137309263048418,Poncho Robledo,Poncho Robledo,145
285058928236909,Mauricio Vila,Mauricio Vila,141
506419846067721,SNTE 50,SNTE 50,137
640697589424301,Víctor Fuentes Solís,EnRed&Medios,137
118474891217708,Abril 2023,Andrea Acosta Romero,133
493453457351145,Coparmex Nacional,Coparmex Nacional,126
114158248252278,Convocatorias 2023,Convocatorias 2023,115
909433945747355,Sandra Pámanes,Sandra Pámanes,114
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,114
112507801521278,VEMO,VEMO,108
254852601222832,CEMEX México,These ads ran without a disclaimer,107
216561382207540,Periódico La Encuesta,Periódico La Encuesta,107
373929522783692,Myrna Grimaldo Iracheta,Peter Enriquez,≤100
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
100887619601753,Sucesos Guadalupe,Jose Luis Delgado Diaz,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
101701991930418,UNIDEV,UNIDEV,≤100
201526167017293,Mario Soto Esquer,Benjamín Torres Castro,≤100
283674865910754,Reporteros Sin Censura,Tresa Publicidad,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,≤100
105728245738079,Andan Agusto,Que Siga López,≤100
110470775150520,Luis Quiroga,Luis Quiroga,≤100
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,≤100
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,≤100
1545555582174942,TResearch,TResearch,≤100
102149862010295,México Democrático,México Democrático,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
458859544909547,DICES,DICES,≤100
108094737530087,TELAR A.C.,TELAR AC,≤100
1708378782713605,Pulmón Urbano A.C.,Pulmón Urbano A.C.,≤100
109804970767338,Advance,Advance Desarrollo,≤100
