Page ID,Page name,Disclaimer,Amount spent (JPY)
112523977041775,参政党,参政党,3390
1904070096535109,スマート選挙,株式会社センキョ,2303
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,1975
1109128959135794,Hisense,These ads ran without a disclaimer,1260
475681929154100,国連UNHCR協会,国連UNHCR協会,953
109253298556320,黒田しげる｜菊川市｜県政に新風を！,These ads ran without a disclaimer,843
100853766221298,学校法人中村学園,These ads ran without a disclaimer,718
208661552479830,日本財団,Shigeru Fujita,400
100850748273971,コミック.jp,These ads ran without a disclaimer,317
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,304
103914976352692,選挙ドットコム,イチニ株式会社,193
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,185
104205685333127,Vũ Nhung,These ads ran without a disclaimer,161
102483539424919,補助金クラウド,These ads ran without a disclaimer,149
101513732901787,個人投資家,These ads ran without a disclaimer,136
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
651801698258818,NewsTV,NewsTV,≤100
100338936292616,南雲恵,These ads ran without a disclaimer,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,≤100
383332205077251,中京会計　伊藤圭太税理士事務所,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
103012319304529,,市橋 ひろし,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
