Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,3143
301774903545521,Brasil Paralelo,Brasil Paralelo,2264
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1603
411754008869486,Aécio Neves,Aécio Neves,1242
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,1068
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,949
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,607
101189854802059,Revista Oeste,Revista Oeste,517
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,431
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,416
181946581836674,Mega Concursos,Mega Concursos,408
465235726843103,Ambev,Ambev,386
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,213
165175370206522,Citi Brasil,Citi Brasil,206
509864302726081,Faculdade Mega,Faculdade Mega,202
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,197
128850220504786,UNICEF Brasil,UNICEF Brasil,182
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,173
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,171
333720355130,Petrobras,Petrobras,166
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,157
159103797542,Greenpeace Brasil,Greenpeace Brasil,155
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,152
330379553673497,Oxfam Brasil,Oxfam Brasil,142
159103797542,Greenpeace Brasil,Greenpeace Brasil,135
385670898530678,Andréia de Jesus,Andréia de Jesus,105
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",103
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,103
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100
152338908863109,William Dornela,William Dornela,≤100
343935282289497,Junynho Martins,Junynho Martins,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,≤100
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,Buscofem,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,≤100
132584057957,Skol,Ambev,≤100
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,≤100
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100
108525900491125,Miltinho,Miltinho,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100
117696002951936,Professor Wander,Professor Wander,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
103436972776410,Seja Policial Militar,Seja Policial Militar,≤100
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
1433103303568739,Greyce Elias,Greyce Elias,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100
962615323779536,Progressistas,Progressistas,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100
878455735617902,Valdinei Lacerda,Valdinei Lacerda,≤100
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100
100553136170825,Fena Saude,Fena Saude,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
109672831438041,Ellen Miziara,Ellen Miziara,≤100
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
130558143745099,Alex Manente,Alex Manente,≤100
1082805205172897,Zé Vitor,Zé Vitor,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
104738421003389,InvestNews BR,Nubank,≤100
398383446886003,Fernando Breno,Fernando Breno,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
137997606597306,Delegada Sheila,Sheila Aparecida Pedrosa de Mello Oliveira,≤100
