Page ID,Page name,Disclaimer,Amount spent (ILS)
266097474067652,בני גנץ - Benny Gantz,מפלגת כחול לבן,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
126099790738165,אנימלס,אנימלס,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
94762908662,נעמת | Women,נעמת | Women @ Work,≤100
263006824105858,SummericaShop,These ads ran without a disclaimer,≤100
