Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today,WFPH,3880
102340105982970,MABULOk San Fernando,MABULOk San Fernando,3432
269175894020945,Pilipinas Today,WFPH,2197
185633641527060,Toby Tiangco,Toby Tiangco,2022
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,1951
1922749344643532,The World Tonight,The World Tonight,1683
1329675533726600,Pilipinas Today QC,WFPH,1653
940367816041409,Ben Pablo,Ben Pablo,1135
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,930
103751355997012,Optum Philippines,Optum Philippines,926
325780477966356,Geo 24/7,Energy Development Corporation,925
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,808
102481074459092,Office of Senator Alan Peter “Compañero” Cayetano,These ads ran without a disclaimer,783
75665129515,Go Negosyo,Go Negosyo,755
223618785182273,Pilipinas,WFPH,736
537843086665379,City Inquirer,City Inquirer,729
2271543113085523,Pilipinas Today AM,WFPH,632
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,628
100170811672425,Pilipinas Today Kyusi,WFPH,556
109322002065194,EKIS,EKIS,535
114032221744887,ProSaver Energy-Saving Devices,These ads ran without a disclaimer,442
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,373
109659253910358,ViChan Trucking Services,These ads ran without a disclaimer,357
100305568984268,EdukNaman,Philippine Business for Education Inc.,356
166107624078770,Camanava News,Camanava News,340
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,320
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,309
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,295
705660422953865,About Metro Pacific,WFPH,265
476553329103668,Alex Advincula,Alex Advincula,249
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,231
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",229
1566478310240623,Francis Tolentino,Francis Tolentino PH,226
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",220
495629064258114,Lolita Karen Javier,Lolita Karen Javier,207
104988244674974,Mobility Awards,The Climate Reality Project Philippines,192
186667502068528,Larry De Costa,WFPH,182
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,177
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",171
156752721080952,Sonny Angara,Sonny Angara,169
118687347866269,The Store Ph,These ads ran without a disclaimer,166
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,165
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,151
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,143
121843141182573,Ayala Corporation,Ayala Corporation,131
555503991321280,Geraldine Roman,Sulong Pilipinas,121
110529111699411,PhilNews24,Polsure IT Services,105
374004705980904,Philippine Business for Education,Philippine Business for Education,104
101399192943998,SMD Printing Services,These ads ran without a disclaimer,103
101896385927302,Authority Asia,Authority Asia Communications Inc.,101
103485942191411,Juan Bulletin,Polsure,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
108230657744522,Mts Rental,These ads ran without a disclaimer,≤100
222641688432109,Gising Manila,These ads ran without a disclaimer,≤100
102988791471491,CYU Documentation Assistance and Bookkeeping Services,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
102886345339673,Ben Patron,Ben Patron,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
266373260408867,SK Chairman Jullian San Mateo,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
110865933824068,United San Isidro,United San Isidro,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
701517253228758,DOSTv,DOSTv,≤100
