Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16095
193640214178356,Gyopáros Alpár,Gyopáros Alpár,7897
191461774219575,hirado.hu,hirado.hu,6622
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5034
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4475
1406386486355924,Partizán,Partizán,3685
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3573
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3327
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3139
178362315106,European Parliament,European Parliament,2983
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2886
203389926415069,Magyar Honvédség,Magyar Honvédség,2645
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2361
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2183
1534911313439123,Ripost,Ripost,2013
451844608304228,Metropol,Metropol,1862
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1737
248172631940,Mandiner,Mediaworks Hungary Zrt.,1678
112694594992064,Mehr Licht,Mehr Licht,1459
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1362
126539424061030,Háttér Társaság,Háttér Társaság,882
131283758531,HVG,HVG Kiadó ZRt.,854
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,820
405035972853835,OMV Filling Stations,OMV Hungária Kft.,804
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,774
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,718
592204747588011,Momentum Mozgalom,Momentum Mozgalom,694
264517713636590,PestiSracok.hu,PestiSrácok.hu,667
447204268797621,RTL.hu,RTL.HU,625
294815374340858,Donáth Anna,Momentum Mozgalom,613
537817739693723,Brain Bar,Brain Bar,607
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,577
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,568
335718666872457,Dankó Béla,Dankó Béla,568
115388925185513,Magyar Szocialista Párt,MSZP,532
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,531
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,479
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,466
1443354815880657,Salacz László,Salacz László,451
788960034452071,Potápi Árpád János,Potápi Árpád János,429
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,407
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,401
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,394
100299381703981,Ps TV,PestiSrácok.hu,388
100401808007704,EzaLényeg.hu,EzaLényeg.hu,384
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,366
108248022589754,Bosch Magyarország,Bosch Magyarország,362
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,360
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,335
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,328
519279158277826,Szülői Hang,Szülői Hang,323
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,313
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,309
102426795954406,Nobilis Márton,Nobilis Márton,287
102474542009609,Megafilm,MEGA FILM Kft.,268
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,230
345496092135627,Hír TV,Mediaworks Hungary Zrt.,229
92932085233,TASZ,TASZ,225
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,222
221761091331222,Danube Institute,Danube Institute,220
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,213
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,205
267882727864,Kubatov Gábor,Fidesz,196
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,189
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,174
137492523643842,Magyar Állatvédelem,Magyar Állatvédelem,172
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,168
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,167
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,163
778538352344518,Hollik István,Fidesz,162
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,162
128573907819549,Fekete-Győr András,Momentum Mozgalom,160
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,157
887921287887805,Király Nóra,Király Nóra,154
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,139
1357776460950406,Reaktor,Reaktor Alapítvány,138
162344823835042,atlatszo.hu,atlatszo.hu,135
320701218553533,Alternatíva Párt,Alternatíva párt,135
545872002109034,Matkovich Ilona,Matkovich Ilona,133
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,132
85568463466,Mérce,Mérce,129
243470906428319,Juhász Hajnalka,Juhász Hajnalka,118
107453054183218,Berki Sándor,Párbeszéd Magyarországért,117
607449159668998,61-es út,61-es út mentén egyesület,115
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,115
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
876772425797119,Hölvényi György,Hölvényi György,109
851784814892644,Simicskó István,KDNP frakció,108
106236922109249,Hajnal-2026,Hajnal-2026,107
206829842043,Rétvári Bence,Rétvári Bence,102
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
150836998898897,aHang,aHang,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1926735160968885,Válasz Online,Válasz Online,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
116609705085092,BP18,BP18,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
286146221590937,Direkt36,Direkt36,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
226496874112243,BULÁKE,BULÁKE,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
232885567053351,Schneider Electric,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
200602616651296,Nézőpont,Nézőpont,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
215551471947529,Sajómente,Sajómente,≤100
118760551176989,Hunita,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
114360928628315,KézenFogva Alapítvány,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
107777164915140,,Mi Hazánk Gödöllő,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
170834092937469,K-Monitor,K-Monitor,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
104305169620404,Nicelife,Nicelife,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
353820462820,Napi.hu,Napi.hu,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
541273076030858,Horszi Fehérnemű,These ads ran without a disclaimer,≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
